id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Aerodromo gatvė,,
2,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Alyvų gatvė,,
3,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Alyvų takas,,
4,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Alovės gatvė,,
5,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Amatų gatvė,,
6,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Apynių gatvė,,
7,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Artojų gatvė,,
8,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ateities gatvė,,
9,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Atžalyno gatvė,,
10,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Audros gatvė,,
11,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Aukštakalnio gatvė,,
12,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Aukštoji gatvė,,
13,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Aušrinės gatvė,,
14,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Aušros gatvė,,
15,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Aviečių gatvė,,
16,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Ąžuolų gatvė,,
17,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Bakšių gatvė,,
18,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,A. Baranausko gatvė,,
19,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,Barboros Radvilaitės gatvė,,
20,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,Alytus,J. Basanavičiaus gatvė,,
