city,citygenitive,country,municipality,id,county,street,civilparish
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,1,Alytaus apskritis,Aerodromo gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,2,Alytaus apskritis,Alyvų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,3,Alytaus apskritis,Alyvų takas,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,4,Alytaus apskritis,Alovės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,5,Alytaus apskritis,Amatų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,6,Alytaus apskritis,Apynių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,7,Alytaus apskritis,Artojų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,8,Alytaus apskritis,Ateities gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,9,Alytaus apskritis,Atžalyno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,10,Alytaus apskritis,Audros gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,11,Alytaus apskritis,Aukštakalnio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,12,Alytaus apskritis,Aukštoji gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,13,Alytaus apskritis,Aušrinės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,14,Alytaus apskritis,Aušros gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,15,Alytaus apskritis,Aviečių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,16,Alytaus apskritis,Ąžuolų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,17,Alytaus apskritis,Bakšių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,18,Alytaus apskritis,A. Baranausko gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,19,Alytaus apskritis,Barboros Radvilaitės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,20,Alytaus apskritis,J. Basanavičiaus gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,21,Alytaus apskritis,Bažnyčios gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,22,Alytaus apskritis,Beržų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,23,Alytaus apskritis,Bijūnų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,24,Alytaus apskritis,Birštono gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,25,Alytaus apskritis,Birutės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,26,Alytaus apskritis,Bitininkų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,27,Alytaus apskritis,M. K. Čiurlionio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,28,Alytaus apskritis,Dailidžių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,29,Alytaus apskritis,Dainavos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,30,Alytaus apskritis,S. Dariaus ir S. Girėno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,31,Alytaus apskritis,Darželio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,32,Alytaus apskritis,Daugų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,33,Alytaus apskritis,Domantonių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,34,Alytaus apskritis,Draugystės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,35,Alytaus apskritis,Draustinio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,36,Alytaus apskritis,Druskininkų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,37,Alytaus apskritis,Dzūkų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,38,Alytaus apskritis,Eiguvos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,39,Alytaus apskritis,Ežerėlio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,40,Alytaus apskritis,Gabijos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,41,Alytaus apskritis,Gamyklos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,42,Alytaus apskritis,Gardino gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,43,Alytaus apskritis,Gedimino gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,44,Alytaus apskritis,Geležinkelio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,45,Alytaus apskritis,Gėlių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,46,Alytaus apskritis,Genių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,47,Alytaus apskritis,Gilių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,48,Alytaus apskritis,Gintaro gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,49,Alytaus apskritis,Giraitės gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,50,Alytaus apskritis,Girakalnio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,51,Alytaus apskritis,Girininkų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,52,Alytaus apskritis,Gluosnių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,53,Alytaus apskritis,Goštauto gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,54,Alytaus apskritis,Gražinos gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,55,Alytaus apskritis,Gudalaukio gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,56,Alytaus apskritis,Jaunimo gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,57,Alytaus apskritis,Jazminų gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,58,Alytaus apskritis,Jiezno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,59,Alytaus apskritis,A. Jonyno gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,60,Alytaus apskritis,Jotvingių gatvė,
Alytus,Alytaus miestas,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,61,Alytaus apskritis,A. Juozapavičiaus gatvė,
