city,citygenitive,country,municipality,id,county,street,civilparish
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1,Kauno apskritis,Abrikosų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,2,Kauno apskritis,Adomynės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,3,Kauno apskritis,Adutiškio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,4,Kauno apskritis,Agluonos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,5,Kauno apskritis,Agronomijos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,6,Kauno apskritis,Aguonų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,7,Kauno apskritis,Agurklių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,8,Kauno apskritis,Aido gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,9,Kauno apskritis,Ainių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,10,Kauno apskritis,J. Aisčio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,11,Kauno apskritis,Aitros gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,12,Kauno apskritis,Aitvarų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,13,Kauno apskritis,Ajerų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,14,Kauno apskritis,Akacijų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,15,Kauno apskritis,J. ir M. Akelaičių gatvė,
