city,citygenitive,country,municipality,id,county,street,civilparish
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,1,Klaipėdos apskritis,Agluonos gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,2,Klaipėdos apskritis,Aguonų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,3,Klaipėdos apskritis,Ajerų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,4,Klaipėdos apskritis,Akmenų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,5,Klaipėdos apskritis,Alytaus gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,6,Klaipėdos apskritis,Alyvų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,7,Klaipėdos apskritis,Alksnynės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,8,Klaipėdos apskritis,Anykščių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,9,Klaipėdos apskritis,Antrosios Melnragės gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,10,Klaipėdos apskritis,Apynių gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,11,Klaipėdos apskritis,Arimų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,12,Klaipėdos apskritis,Artojo gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,13,Klaipėdos apskritis,Atgimimo aikštė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,14,Klaipėdos apskritis,Audėjų gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,15,Klaipėdos apskritis,Audros gatvė,
Klaipėda,Klaipėdos miestas,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,16,Klaipėdos apskritis,Aukštaičių gatvė,
