Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Agluonos gatvė
2, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Aguonų gatvė
3, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Ajerų gatvė
4, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Akmenų gatvė
5, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Alytaus gatvė
6, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Alyvų gatvė
7, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Alksnynės gatvė
8, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Anykščių gatvė
9, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Antrosios Melnragės gatvė
10, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Apynių gatvė
11, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Arimų gatvė
12, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Artojo gatvė
13, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Atgimimo aikštė
14, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Audėjų gatvė
15, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Audros gatvė
16, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Aukštaičių gatvė
17, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Aukštoji gatvė
18, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Aušrinės gatvė
19, LIETUVOS RESPUBLIKA, Klaipėdos apskritis, Klaipėdos miesto savivaldybė, Klaipėda, Aušros gatvė
