Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Agluonos gatvė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Aguonų gatvė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Ajerų gatvė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Akmenų gatvė
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Alytaus gatvė
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Alyvų gatvė
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Alksnynės gatvė
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Anykščių gatvė
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Antrosios Melnragės gatvė
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Apynių gatvė
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Arimų gatvė
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Artojo gatvė
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Atgimimo aikštė
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Audėjų gatvė
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Audros gatvė
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Klaipėda, Aukštaičių gatvė
