city,citygenitive,country,municipality,id,county,street,civilparish
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1,Marijampolės apskritis,Aišbės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2,Marijampolės apskritis,Aistmarių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,3,Marijampolės apskritis,M. Akelaičio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,4,Marijampolės apskritis,Algimanto gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,5,Marijampolės apskritis,Algirdo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,6,Marijampolės apskritis,Alytaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,7,Marijampolės apskritis,Alyvų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,8,Marijampolės apskritis,Amalvos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,9,Marijampolės apskritis,J. Ambrazevičiaus-Brazaičio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,10,Marijampolės apskritis,Antakalnio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,11,Marijampolės apskritis,P. Armino gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,12,Marijampolės apskritis,Artojų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,13,Marijampolės apskritis,Artojų skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,14,Marijampolės apskritis,Ašmenos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,15,Marijampolės apskritis,Atgimimo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,16,Marijampolės apskritis,Audėjų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,17,Marijampolės apskritis,Augustavo gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,18,Marijampolės apskritis,Aukštaičių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,19,Marijampolės apskritis,Aušros gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,20,Marijampolės apskritis,Balsupių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,21,Marijampolės apskritis,A. Baltūsio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,22,Marijampolės apskritis,J. Basanavičiaus aikštė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,23,Marijampolės apskritis,J. Basanavičiaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,24,Marijampolės apskritis,Baseino gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,25,Marijampolės apskritis,Bažnyčios gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,26,Marijampolės apskritis,J. Bendoriaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,27,Marijampolės apskritis,Beržų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,28,Marijampolės apskritis,Beržų skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,29,Marijampolės apskritis,J. Biliūno gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,30,Marijampolės apskritis,Birštono gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,31,Marijampolės apskritis,Birutės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,32,Marijampolės apskritis,V. Borisevičiaus gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,33,Marijampolės apskritis,Budavisko gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,34,Marijampolės apskritis,K. Būgos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,35,Marijampolės apskritis,P. Butlerienės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,36,Marijampolės apskritis,P. Butlerienės skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,37,Marijampolės apskritis,M. K. Čiurlionio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,38,Marijampolės apskritis,A. Civinsko gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,39,Marijampolės apskritis,P. Cvirkos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,40,Marijampolės apskritis,Dainavos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,41,Marijampolės apskritis,Dariaus ir Girėno gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,42,Marijampolės apskritis,Dariaus ir Girėno skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,43,Marijampolės apskritis,Daržininkų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,44,Marijampolės apskritis,S. Daukanto gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,45,Marijampolės apskritis,Daukšių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,46,Marijampolės apskritis,Degučių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,47,Marijampolės apskritis,K. Donelaičio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,48,Marijampolės apskritis,P. Dovydaičio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,49,Marijampolės apskritis,Dovinės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,50,Marijampolės apskritis,Draugystės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,51,Marijampolės apskritis,Zigmo Drungos gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,52,Marijampolės apskritis,Druskininkų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,53,Marijampolės apskritis,Dzūkų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,54,Marijampolės apskritis,Eglės gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,55,Marijampolės apskritis,Eitkūnų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,56,Marijampolės apskritis,Fabriko gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,57,Marijampolės apskritis,Fabriko skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,58,Marijampolės apskritis,Gamyklų gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,59,Marijampolės apskritis,Gardino gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,60,Marijampolės apskritis,Gedimino gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,61,Marijampolės apskritis,Gedimino skersgatvis,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,62,Marijampolės apskritis,Geležinkelio gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,63,Marijampolės apskritis,Gėlyno gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,64,Marijampolės apskritis,Gėlių gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,65,Marijampolės apskritis,L. Giros gatvė,
Marijampolė,Marijampolės miestas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,66,Marijampolės apskritis,Gluosnių gatvė,
