city,citygenitive,country,municipality,id,county,street,civilparish
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,1,Panevėžio apskritis,Aguonų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,2,Panevėžio apskritis,Aguonų 1-asis skersgatvis,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,3,Panevėžio apskritis,Aguonų 2-asis skersgatvis,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,4,Panevėžio apskritis,Aido gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,5,Panevėžio apskritis,Ainių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,6,Panevėžio apskritis,Aitvarų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,7,Panevėžio apskritis,Ajerų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,8,Panevėžio apskritis,V. Alanto gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,9,Panevėžio apskritis,Aldonos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,10,Panevėžio apskritis,Algirdo gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,11,Panevėžio apskritis,Alyvų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,12,Panevėžio apskritis,Alyvų skersgatvis,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,13,Panevėžio apskritis,Alksnyno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,14,Panevėžio apskritis,Amerikos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,15,Panevėžio apskritis,Anykščių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,16,Panevėžio apskritis,Apynių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,17,Panevėžio apskritis,Apvaizdos takas,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,18,Panevėžio apskritis,Armuliškio gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,19,Panevėžio apskritis,Artojų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,20,Panevėžio apskritis,Astrų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,21,Panevėžio apskritis,Ateities gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,22,Panevėžio apskritis,Atminimo skv.,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,23,Panevėžio apskritis,Atžalyno gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,24,Panevėžio apskritis,Audėjų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,25,Panevėžio apskritis,Aukštaičių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,26,Panevėžio apskritis,Aušros gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,27,Panevėžio apskritis,Ąžuolytės gatvė,
,,,,"28, LIETUVOS RESPUBLIKA, Panevėžio apskritis, Panevėžio miesto savivaldybė, , Panevėžys, Panevėžio miestas, ""Ąžuolo"" sodas ",,,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,29,Panevėžio apskritis,Ąžuolų gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,30,Panevėžio apskritis,Bajoriškių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,31,Panevėžio apskritis,Baltijos gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,32,Panevėžio apskritis,A. Baranausko gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,33,Panevėžio apskritis,Barklainių gatvė,
Panevėžys,Panevėžio miestas,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,34,Panevėžio apskritis,J. Basanavičiaus gatvė,
