Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Jono Adomaičio gatvė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aerouosto gatvė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Agrastų gatvė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aido gatvė
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aido skersgatvis
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aisčių gatvė
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Akmenės gatvė
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aleksandrijos gatvė
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Alytaus gatvė
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Alyvų gatvė
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Alksnių gatvė
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Anykščių gatvė
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Architektų gatvė
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Artojų gatvė
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Ateities gatvė
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Audros skersgatvis
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aukštabalio gatvė
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aukštoji gatvė
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aušrinės Sodų 1-oji gatvė
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aušrinės Sodų 10-oji gatvė
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aušrinės Sodų 11-oji gatvė
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aušrinės Sodų 12-oji gatvė
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aušrinės Sodų 13-oji gatvė
24, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aušrinės Sodų 14-oji gatvė
25, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aušrinės Sodų 15-oji gatvė
26, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Šiauliai, Aušrinės Sodų 16-oji gatvė
