city,citygenitive,country,municipality,id,county,street,civilparish
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,1,Šiaulių apskritis,Jono Adomaičio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,2,Šiaulių apskritis,Aerouosto gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,3,Šiaulių apskritis,Agrastų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,4,Šiaulių apskritis,Aido gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,5,Šiaulių apskritis,Aido skersgatvis,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,6,Šiaulių apskritis,Aisčių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,7,Šiaulių apskritis,Akmenės gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,8,Šiaulių apskritis,Aleksandrijos gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,9,Šiaulių apskritis,Alytaus gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,10,Šiaulių apskritis,Alyvų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,11,Šiaulių apskritis,Alksnių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,12,Šiaulių apskritis,Anykščių gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,13,Šiaulių apskritis,Architektų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,14,Šiaulių apskritis,Artojų gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,15,Šiaulių apskritis,Ateities gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,16,Šiaulių apskritis,Audros skersgatvis,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,17,Šiaulių apskritis,Aukštabalio gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,18,Šiaulių apskritis,Aukštoji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,19,Šiaulių apskritis,Aušrinės Sodų 1-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,20,Šiaulių apskritis,Aušrinės Sodų 10-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,21,Šiaulių apskritis,Aušrinės Sodų 11-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,22,Šiaulių apskritis,Aušrinės Sodų 12-oji gatvė,
Šiauliai,Šiaulių miestas,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,23,Šiaulių apskritis,Aušrinės Sodų 13-oji gatvė,
