id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Aerodromo gatvė
2,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Aguonų gatvė
3,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Akacijų gatvė
4,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Akmenos skersgatvis
5,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Algirdo gatvė
6,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Alyvų gatvė
7,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Alsėdžių gatvė
8,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Archyvo gatvė
9,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Ašmenos skersgatvis
10,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Ateities takas
11,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Aukštaičių gatvė
12,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Aušros gatvė
13,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Aušros takas
14,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Automobilininkų gatvė
15,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Avižonio gatvė
16,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Ąžuolų gatvė
17,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Basanavičiaus gatvė
18,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Bažnyčių gatvė
19,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Bendrabučio skersgatvis
20,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Bernotiškės gatvė
21,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Beržės gatvė
22,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Beržų gatvė
23,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Biliūno gatvė
24,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Birutės gatvė
25,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Bočių gatvė
26,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Bokšto gatvė
27,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,J. Bretkūno gatvė
28,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,M. K. Čiurlionio gatvė
29,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Dainavos gatvė
30,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Dainos gatvė
31,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Darbininkų gatvė
32,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Dariaus ir Girėno gatvė
33,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Daržų gatvė
34,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,S. Daukanto gatvė
35,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Janinos Degutytės gatvė
36,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Didvyrių gatvė
37,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Dobilo gatvė
38,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,K. Donelaičio gatvė
39,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Draudenių gatvė
40,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Draugystės gatvė
41,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Pauliaus Drevinio gatvė
42,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Elektroniko gatvė
