Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Aerodromo gatvė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Aguonų gatvė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Akacijų gatvė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Akmenos skersgatvis
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Algirdo gatvė
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Alyvų gatvė
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Alsėdžių gatvė
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Archyvo gatvė
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Ašmenos skersgatvis
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Ateities takas
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Aukštaičių gatvė
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Aušros gatvė
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Aušros takas
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Automobilininkų gatvė
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Avižonio gatvė
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Ąžuolų gatvė
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Basanavičiaus gatvė
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Bažnyčių gatvė
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Bendrabučio skersgatvis
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Bernotiškės gatvė
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Beržės gatvė
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Beržų gatvė
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Biliūno gatvė
24, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Birutės gatvė
25, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Bočių gatvė
26, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Bokšto gatvė
27, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, J. Bretkūno gatvė
28, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, M. K. Čiurlionio gatvė
29, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Dainavos gatvė
30, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Dainos gatvė
31, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Darbininkų gatvė
32, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Dariaus ir Girėno gatvė
33, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Daržų gatvė
34, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, S. Daukanto gatvė
35, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Janinos Degutytės gatvė
36, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Didvyrių gatvė
37, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Dobilo gatvė
38, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, K. Donelaičio gatvė
39, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Draudenių gatvė
40, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Draugystės gatvė
41, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Pauliaus Drevinio gatvė
42, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Elektroniko gatvė
43, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Ganyklų gatvė
44, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Gaurės gatvė
45, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Jono Gečo gatvė
46, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Gedimino gatvė
47, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Geležinkelio gatvė
48, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Gėlių gatvė
49, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Gimtinės gatvė
50, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Gintaro gatvė
51, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Tauragė, Gluosnių gatvė
