city,citygenitive,country,municipality,id,county,street,civilparish
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,1,Tauragės apskritis,Aerodromo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2,Tauragės apskritis,Aguonų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,3,Tauragės apskritis,Akacijų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,4,Tauragės apskritis,Akmenos skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,5,Tauragės apskritis,Algirdo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,6,Tauragės apskritis,Alyvų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,7,Tauragės apskritis,Alsėdžių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,8,Tauragės apskritis,Archyvo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,9,Tauragės apskritis,Ašmenos skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,10,Tauragės apskritis,Ateities takas,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,11,Tauragės apskritis,Aukštaičių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,12,Tauragės apskritis,Aušros gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,13,Tauragės apskritis,Aušros takas,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,14,Tauragės apskritis,Automobilininkų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,15,Tauragės apskritis,J. Avižonio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,16,Tauragės apskritis,Ąžuolų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,17,Tauragės apskritis,J. Basanavičiaus gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,18,Tauragės apskritis,Bažnyčių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,19,Tauragės apskritis,Bendrabučio skersgatvis,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,20,Tauragės apskritis,Bernotiškės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,21,Tauragės apskritis,Beržės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,22,Tauragės apskritis,Beržų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,23,Tauragės apskritis,J. Biliūno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,24,Tauragės apskritis,Birutės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,25,Tauragės apskritis,Bočių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,26,Tauragės apskritis,Bokšto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,27,Tauragės apskritis,J. Bretkūno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,28,Tauragės apskritis,M. K. Čiurlionio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,29,Tauragės apskritis,Dainavos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,30,Tauragės apskritis,Dainos gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,31,Tauragės apskritis,Darbininkų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,32,Tauragės apskritis,Dariaus ir Girėno gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,33,Tauragės apskritis,Daržų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,34,Tauragės apskritis,S. Daukanto gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,35,Tauragės apskritis,Janinos Degutytės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,36,Tauragės apskritis,Didvyrių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,37,Tauragės apskritis,Dobilo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,38,Tauragės apskritis,K. Donelaičio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,39,Tauragės apskritis,Draudenių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,40,Tauragės apskritis,Draugystės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,41,Tauragės apskritis,Pauliaus Drevinio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,42,Tauragės apskritis,Elektroniko gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,43,Tauragės apskritis,Ganyklų gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,44,Tauragės apskritis,Gaurės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,45,Tauragės apskritis,Jono Gečo gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,46,Tauragės apskritis,Gedimino gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,47,Tauragės apskritis,Geležinkelio gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,48,Tauragės apskritis,Gėlių gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,49,Tauragės apskritis,Gimtinės gatvė,Tauragės miesto seniūnija
Tauragė,Tauragės miestas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,50,Tauragės apskritis,Gintaro gatvė,Tauragės miesto seniūnija
