Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Aguonų gatvė
2, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Algirdo gatvė
3, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Alyvų gatvė
4, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Alyvų skersgatvis
5, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Alsėdžių gatvė
6, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Anulėnų gatvė
7, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Aukštoji gatvė
8, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Aušros gatvė
9, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ąžuolyno gatvė
10, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ąžuolo gatvė
11, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Ąžuolo skersgatvis
12, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Baltijos gatvė
13, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Baltijos skersgatvis
14, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, A. Baranausko gatvė
15, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, J. Basanavičiaus gatvė
16, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, J. Basanavičiaus skersgatvis
17, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Berkinėnų gatvė
18, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Berkinėnų skersgatvis
19, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Beržų gatvė
20, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, J. Biliūno gatvė
21, LIETUVOS RESPUBLIKA, Telšių apskritis, Telšių rajono savivaldybė, Telšių miesto seniūnija, Telšių miestas, Telšiai, Birutės gatvė
