city,citygenitive,country,municipality,id,county,street,civilparish
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,1,Telšių apskritis,Aguonų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,2,Telšių apskritis,Algirdo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,3,Telšių apskritis,Alyvų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,4,Telšių apskritis,Alyvų skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,5,Telšių apskritis,Alsėdžių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,6,Telšių apskritis,Anulėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,7,Telšių apskritis,Aukštoji gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,8,Telšių apskritis,Aušros gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,9,Telšių apskritis,Ąžuolyno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,10,Telšių apskritis,Ąžuolo gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,11,Telšių apskritis,Ąžuolo skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,12,Telšių apskritis,Baltijos gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,13,Telšių apskritis,Baltijos skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,14,Telšių apskritis,A. Baranausko gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,15,Telšių apskritis,J. Basanavičiaus gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,16,Telšių apskritis,J. Basanavičiaus skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,17,Telšių apskritis,Berkinėnų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,18,Telšių apskritis,Berkinėnų skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,19,Telšių apskritis,Beržų gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,20,Telšių apskritis,J. Biliūno gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,21,Telšių apskritis,Birutės gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,22,Telšių apskritis,Brazdeikių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,23,Telšių apskritis,Brazdeikių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,24,Telšių apskritis,Brėvikių gatvė,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,25,Telšių apskritis,Brėvikių skersgatvis,Telšių miesto seniūnija
Telšiai,Telšių miestas,LIETUVOS RESPUBLIKA,Telšių rajono savivaldybė,26,Telšių apskritis,Buklaukių gatvė,Telšių miesto seniūnija
