city,citygenitive,country,municipality,id,county,street,civilparish
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,1,Utenos apskritis,Algirdo gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,2,Utenos apskritis,Alyvų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,3,Utenos apskritis,Ateities gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,4,Utenos apskritis,Atgimimo gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,5,Utenos apskritis,Aukštaičių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,6,Utenos apskritis,Aukštakalnio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,7,Utenos apskritis,Aušros gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,8,Utenos apskritis,Ąžuolijos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,9,Utenos apskritis,Bangelės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,10,Utenos apskritis,Bangos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,11,Utenos apskritis,A. Baranausko gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,12,Utenos apskritis,J. Basanavičiaus gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,13,Utenos apskritis,Bažnyčios gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,14,Utenos apskritis,J. Biliūno gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,15,Utenos apskritis,Birutės gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,16,Utenos apskritis,Bočių gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,17,Utenos apskritis,M. K. Čiurlionio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,18,Utenos apskritis,P. Cvirkos gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,19,Utenos apskritis,S. Dariaus ir S. Girėno gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,20,Utenos apskritis,Daržų gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,21,Utenos apskritis,S. Daukanto gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,22,Utenos apskritis,Daumanto gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,23,Utenos apskritis,Dauniškio gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,24,Utenos apskritis,Dobilo gatvė,Utenos miesto seniūnija
Utena,Utenos miestas,LIETUVOS RESPUBLIKA,Utenos rajono savivaldybė,25,Utenos apskritis,K. Donelaičio gatvė,Utenos miesto seniūnija
