Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Adutiškio gatvė
2, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Agrastų gatvė
3, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Aguonų gatvė
4, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Aido gatvė
5, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Aidukaičių gatvė
6, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Airių gatvė
7, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Aismarių gatvė
8, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Aitvarų gatvė
9, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ajerų gatvė
10, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Akacijų gatvė
11, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Akademijos gatvė
12, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Akmenės gatvė
13, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Akmenų gatvė
14, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Alantos gatvė
15, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Algirdo gatvė
16, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Alytaus gatvė
17, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Alko gatvė
18, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Alksnyno gatvė
19, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Alkūnės gatvė
20, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Alnos gatvė
21, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Povilo Alšėniškio gatvė
22, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Alšėnų gatvė
23, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Aludarių gatvė
24, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Amatų gatvė
25, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Anapilio gatvė
26, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Eduardo Andrė gatvė
27, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Elvyro Andriolio gatvė
28, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Angelavos gatvė
29, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Anglų gatvė
30, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Anykščių gatvė
31, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Ankštoji gatvė
32, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antakalnio gatvė
33, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antanerės gatvė
34, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių gatvė
35, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 1-oji gatvė
36, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 10-oji gatvė
37, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 11-oji gatvė
38, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 12-oji gatvė
39, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 2-oji gatvė
40, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 3-oji gatvė
41, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 4-oji gatvė
42, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 5-oji gatvė
43, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 6-oji gatvė
44, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 7-oji gatvė
45, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 8-oji gatvė
46, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antavilių Sodų 9-oji gatvė
47, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Antežerių gatvė
48, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, M. Antokolskio gatvė
49, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Apynių gatvė
50, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Apkasų gatvė
51, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Apso gatvė
52, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Apuokų gatvė
53, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Apuolės gatvė
54, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Architektų gatvė
55, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų gatvė
56, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų gatvė
57, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 1-oji gatvė
58, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 10-oji gatvė
59, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 11-oji gatvė
60, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 2-oji gatvė
61, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 3-ioji gatvė
62, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 4-oji gatvė
63, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 5-oji gatvė
64, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 6-oji gatvė
65, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 7-oji gatvė
66, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 8-oji gatvė
67, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arimų Sodų 9-oji gatvė
68, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilnius, Arklių gatvė
