city,citygenitive,country,municipality,id,county,street,civilparish
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1,Vilniaus apskritis,Adutiškio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2,Vilniaus apskritis,Agrastų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,3,Vilniaus apskritis,Aguonų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,4,Vilniaus apskritis,Aido gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,5,Vilniaus apskritis,Aidukaičių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,6,Vilniaus apskritis,Airių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,7,Vilniaus apskritis,Aismarių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,8,Vilniaus apskritis,Aitvarų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,9,Vilniaus apskritis,Ajerų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,10,Vilniaus apskritis,Akacijų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,11,Vilniaus apskritis,Akademijos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,12,Vilniaus apskritis,Akmenės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,13,Vilniaus apskritis,Akmenų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,14,Vilniaus apskritis,Alantos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,15,Vilniaus apskritis,Algirdo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,16,Vilniaus apskritis,Alytaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,17,Vilniaus apskritis,Alko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,18,Vilniaus apskritis,Alksnyno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,19,Vilniaus apskritis,Alkūnės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,20,Vilniaus apskritis,Alnos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,21,Vilniaus apskritis,Povilo Alšėniškio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,22,Vilniaus apskritis,Alšėnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,23,Vilniaus apskritis,Aludarių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,24,Vilniaus apskritis,Amatų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,25,Vilniaus apskritis,Anapilio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,26,Vilniaus apskritis,Eduardo Andrė gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,27,Vilniaus apskritis,Elvyro Andriolio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,28,Vilniaus apskritis,Angelavos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,29,Vilniaus apskritis,Anglų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,30,Vilniaus apskritis,Anykščių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,31,Vilniaus apskritis,Ankštoji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,32,Vilniaus apskritis,Antakalnio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,33,Vilniaus apskritis,Antanerės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,34,Vilniaus apskritis,Antavilių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,35,Vilniaus apskritis,Antavilių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,36,Vilniaus apskritis,Antavilių Sodų 10-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,37,Vilniaus apskritis,Antavilių Sodų 11-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,38,Vilniaus apskritis,Antavilių Sodų 12-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,39,Vilniaus apskritis,Antavilių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,40,Vilniaus apskritis,Antavilių Sodų 3-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,41,Vilniaus apskritis,Antavilių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,42,Vilniaus apskritis,Antavilių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,43,Vilniaus apskritis,Antavilių Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,44,Vilniaus apskritis,Antavilių Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,45,Vilniaus apskritis,Antavilių Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,46,Vilniaus apskritis,Antavilių Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,47,Vilniaus apskritis,Antežerių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,48,Vilniaus apskritis,M. Antokolskio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,49,Vilniaus apskritis,Apynių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,50,Vilniaus apskritis,Apkasų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,51,Vilniaus apskritis,Apso gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,52,Vilniaus apskritis,Apuokų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,53,Vilniaus apskritis,Architektų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,54,Vilniaus apskritis,Arimų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,55,Vilniaus apskritis,Arimų Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,56,Vilniaus apskritis,Arimų Sodų 1-oji gatvė,
