city,citygenitive,country,municipality,id,county,street,civilparish
,,LIETUVOS RESPUBLIKA,Alytaus miesto savivaldybė,1,Alytaus apskritis,,
Aniškis,Aniškio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2,Alytaus apskritis,,Alytaus seniūnija
Arminai I,Arminų I kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,3,Alytaus apskritis,,Alytaus seniūnija
Arminai II,Arminų II kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,4,Alytaus apskritis,,Alytaus seniūnija
Bakšiai,Bakšių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,5,Alytaus apskritis,,Alytaus seniūnija
Bernotiškės,Bernotiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,6,Alytaus apskritis,,Alytaus seniūnija
Bundoriai,Bundorių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,7,Alytaus apskritis,,Alytaus seniūnija
Butkūnai,Butkūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,8,Alytaus apskritis,,Alytaus seniūnija
Butrimiškiai,Butrimiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,9,Alytaus apskritis,,Alytaus seniūnija
Daugirdėliai,Daugirdėlių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,10,Alytaus apskritis,,Alytaus seniūnija
Daujotiškės,Daujotiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,11,Alytaus apskritis,,Alytaus seniūnija
Dubenka,Dubenkos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,12,Alytaus apskritis,,Alytaus seniūnija
Dubėnai,Dubėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,13,Alytaus apskritis,,Alytaus seniūnija
Dubiai,Dubių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,14,Alytaus apskritis,,Alytaus seniūnija
Geniai,Genių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,15,Alytaus apskritis,,Alytaus seniūnija
Jasunskai,Jasunskų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,16,Alytaus apskritis,,Alytaus seniūnija
Jovaišonys,Jovaišonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,17,Alytaus apskritis,,Alytaus seniūnija
Junonys,Junonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,18,Alytaus apskritis,,Alytaus seniūnija
Karklynai,Karklynų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,19,Alytaus apskritis,,Alytaus seniūnija
Kelmanonys,Kelmanonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,20,Alytaus apskritis,,Alytaus seniūnija
Kibirkščiai,Kibirkščių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,21,Alytaus apskritis,,Alytaus seniūnija
Kriauniai,Kriaunių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,22,Alytaus apskritis,,Alytaus seniūnija
Likiškiai,Likiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,23,Alytaus apskritis,,Alytaus seniūnija
Akalyčia,Akalyčios kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,24,Alytaus apskritis,,Alovės seniūnija
Bokštai,Bokštų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,25,Alytaus apskritis,,Alovės seniūnija
Davainiškės,Davainiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,26,Alytaus apskritis,,Alovės seniūnija
Dobrovolė,Dobrovolės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,27,Alytaus apskritis,,Alovės seniūnija
Domantonys,Domantonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,28,Alytaus apskritis,,Alovės seniūnija
Ilgai,Ilgų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,29,Alytaus apskritis,,Alovės seniūnija
Janapolis,Janapolio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,30,Alytaus apskritis,,Alovės seniūnija
Kaciolkai,Kaciolkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,31,Alytaus apskritis,,Alovės seniūnija
Kalesninkai,Kalesninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,32,Alytaus apskritis,,Alovės seniūnija
Kaniūkai,Kaniūkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,33,Alytaus apskritis,,Alovės seniūnija
Kudariškės,Kudariškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,34,Alytaus apskritis,,Alovės seniūnija
Kutiškės,Kutiškių viensėdis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,35,Alytaus apskritis,,Alovės seniūnija
Lelionys,Lelionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,36,Alytaus apskritis,,Alovės seniūnija
Mančiūnai,Mančiūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,37,Alytaus apskritis,,Alovės seniūnija
Mikalavas,Mikalavo kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,38,Alytaus apskritis,,Alovės seniūnija
Obelaičiai,Obelaičių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,39,Alytaus apskritis,,Alovės seniūnija
Pagurniai,Pagurnių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,40,Alytaus apskritis,,Alovės seniūnija
Plikionys,Plikionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,41,Alytaus apskritis,,Alovės seniūnija
Poteronys,Poteronių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,42,Alytaus apskritis,,Alovės seniūnija
Skernė,Skernės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,43,Alytaus apskritis,,Alovės seniūnija
Aleksandrava,Aleksandravos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,44,Alytaus apskritis,,Butrimonių seniūnija
Apynėliai,Apynėlių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,45,Alytaus apskritis,,Butrimonių seniūnija
Ąžuolėnai,Ąžuolėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,46,Alytaus apskritis,,Butrimonių seniūnija
