city,citygenitive,country,municipality,id,county,street,civilparish
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1,Kauno apskritis,,Aleksoto seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,2,Kauno apskritis,,Centro seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,3,Kauno apskritis,,Dainavos seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,4,Kauno apskritis,,Eigulių seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,5,Kauno apskritis,,Gričiupio seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,6,Kauno apskritis,,Panemunės seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,7,Kauno apskritis,,Petrašiūnų seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,8,Kauno apskritis,,Šančių seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,9,Kauno apskritis,,Šilainių seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,10,Kauno apskritis,,Vilijampolės seniūnija
,,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,11,Kauno apskritis,,Žaliakalnio seniūnija
Babronys,Babronių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,12,Kauno apskritis,,Birštono seniūnija
Balvoniškės,Balvoniškių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,13,Kauno apskritis,,Birštono seniūnija
Bučiūnai,Bučiūnų kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,14,Kauno apskritis,,Birštono seniūnija
Būdos,Būdų kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,15,Kauno apskritis,,Birštono seniūnija
Dimšiškės,Dimšiškių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,16,Kauno apskritis,,Birštono seniūnija
Dirvoniškės,Dirvoniškių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,17,Kauno apskritis,,Birštono seniūnija
Dzingeliškės,Dzingeliškių kaimas,LIETUVOS RESPUBLIKA,Birštono savivaldybė,18,Kauno apskritis,,Birštono seniūnija
