city,citygenitive,country,municipality,id,county,street,civilparish
,,LIETUVOS RESPUBLIKA,Neringos savivaldybė,1,Klaipėdos apskritis,,
,,LIETUVOS RESPUBLIKA,Palangos miesto savivaldybė,2,Klaipėdos apskritis,,
,,LIETUVOS RESPUBLIKA,Klaipėdos miesto savivaldybė,3,Klaipėdos apskritis,,Melnragės ir Girulių seniūnija
Ažpurviai,Ažpurvių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,4,Klaipėdos apskritis,,Agluonėnų seniūnija
Dreižiai,Dreižių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,5,Klaipėdos apskritis,,Agluonėnų seniūnija
Griežiai,Griežių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,6,Klaipėdos apskritis,,Agluonėnų seniūnija
Grobštai,Grobštų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,7,Klaipėdos apskritis,,Agluonėnų seniūnija
Juodikiai,Juodikių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,8,Klaipėdos apskritis,,Agluonėnų seniūnija
Kojeliai,Kojelių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,9,Klaipėdos apskritis,,Agluonėnų seniūnija
Poškos,Poškų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,10,Klaipėdos apskritis,,Agluonėnų seniūnija
Žagarai,Žagarų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,11,Klaipėdos apskritis,,Agluonėnų seniūnija
Alksniai,Alksnių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,12,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Antkalnis,Antkalnio kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,13,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
Ciruliai,Cirulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,14,Klaipėdos apskritis,,Dauparų - Kvietinių seniūnija
