Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Klaipėdos miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Neringos savivaldybė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Palangos miesto savivaldybė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažpurviai, Ažpurvių kaimas
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Dreižiai, Dreižių kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Griežiai, Griežių kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Juodikiai, Juodikių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kojeliai, Kojelių kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šaukliai, Šauklių kaimas
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Žagarai, Žagarų kaimas
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Alksniai, Alksnių kaimas
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Antkalnis, Antkalnio kaimas
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Ciruliai, Cirulių kaimas
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Genaičiai, Genaičių kaimas
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Gribžiniai, Gribžinių kaimas
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Laugaliai, Laugalių kaimas
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Lėbartai, Lėbartų kaimas
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Sėlenėliai, Sėlenėlių kaimas
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Sėlenai, Sėlenų kaimas
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Šakiniai, Šakinių kaimas
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Šatriai, Šatrių kaimas
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Žvirbliai, Žvirblių kaimas
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Birbinčiai, Birbinčių kaimas
24, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Dumpiai, Dumpių kaimas
25, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Galčiai, Galčių kaimas
26, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Gedminai, Gedminų kaimas
27, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Gelžiniai, Gelžinių kaimas
28, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Grambaviškiai, Grambaviškių kaimas
29, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Grikšai, Grikšų kaimas
30, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Jurgiai, Jurgių kaimas
31, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Jurjonai, Jurjonų kaimas
32, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Laistai, Laistų kaimas
33, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Margiai, Margių kaimas
34, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Rimkai, Rimkų kaimas
35, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Rusliai, Ruslių kaimas
36, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Ablinga, Ablingos kaimas
37, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Auksoras, Auksoro kaimas
38, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Dausynai, Dausynų kaimas
39, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kačiai, Kačių kaimas
40, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kapstatai, Kapstatų kaimas
41, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kintrimai, Kintrimų kaimas
42, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Klibiai, Klibių kaimas
43, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laigiai, Laigių kaimas
44, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Lelėnai, Lelėnų kaimas
45, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Naujokai, Naujokų kaimas
46, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Paežeris, Paežerio kaimas
47, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Pažvelsis, Pažvelsio kaimas
48, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Raukos, Raukų kaimas
49, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Sausiai, Sausių kaimas
50, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Stančaičiai, Stančaičių kaimas
51, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Šilėnai, Šilėnų kaimas
52, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Šlepštikos, Šlepštikų kaimas
53, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tickinai, Tickinų kaimas
54, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Toliotai, Toliotų kaimas
55, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Viržintai, Viržintų kaimas
56, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Darius, Dariaus kaimas
57, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Dauskiai, Dauskių kaimas
58, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Girininkai, Girininkų kaimas
59, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Jociai, Jocių kaimas
60, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Landžiai, Landžių kaimas
61, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Mikai, Mikų kaimas
62, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Misgiriai, Misgirių kaimas
63, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Norgėlai, Norgėlų kaimas
64, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Pajudris, Pajudrio kaimas
