city,citygenitive,country,municipality,id,county,street,civilparish
,,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1,Marijampolės apskritis,,Degučių seniūnija
,,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2,Marijampolės apskritis,,Mokolų seniūnija
,,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,3,Marijampolės apskritis,,Narto seniūnija
Aleksandravas,Aleksandravo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,4,Marijampolės apskritis,,Akmenynų seniūnija
Cibavas,Cibavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,5,Marijampolės apskritis,,Akmenynų seniūnija
Dirvonai,Dirvonų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,6,Marijampolės apskritis,,Akmenynų seniūnija
Gabrieliškiai,Gabrieliškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,7,Marijampolės apskritis,,Akmenynų seniūnija
Girkantai,Girkantų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,8,Marijampolės apskritis,,Akmenynų seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,9,Marijampolės apskritis,,Akmenynų seniūnija
Krijobaliai,Krijobalių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,10,Marijampolės apskritis,,Akmenynų seniūnija
Pakruopiškiai,Pakruopiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,11,Marijampolės apskritis,,Akmenynų seniūnija
Pavyžupys,Pavyžupio kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,12,Marijampolės apskritis,,Akmenynų seniūnija
Peleniai,Pelenių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,13,Marijampolės apskritis,,Akmenynų seniūnija
Piliakalniai,Piliakalnių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,14,Marijampolės apskritis,,Akmenynų seniūnija
Smalnyčėnai,Smalnyčėnų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,15,Marijampolės apskritis,,Akmenynų seniūnija
Valinčiškiai,Valinčiškių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,16,Marijampolės apskritis,,Akmenynų seniūnija
Barauskai,Barauskų kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,17,Marijampolės apskritis,,Kalvarijos seniūnija
Brazavas,Brazavo kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,18,Marijampolės apskritis,,Kalvarijos seniūnija
Budaviskas,Budavisko kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,19,Marijampolės apskritis,,Kalvarijos seniūnija
Butanavičiai,Butanavičių kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,20,Marijampolės apskritis,,Kalvarijos seniūnija
Dambauka,Dambaukos kaimas,LIETUVOS RESPUBLIKA,Kalvarijos savivaldybė,21,Marijampolės apskritis,,Kalvarijos seniūnija
