Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Degučių seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Mokolų seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Narto seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aleksandravas, Aleksandravo kaimas
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Būdviečiai, Būdviečių kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Cibavas, Cibavo kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Dirvonai, Dirvonų kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Gabrieliškiai, Gabrieliškių kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Girkantai, Girkantų kaimas
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kalnėnai, Kalnėnų kaimas
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Krijobaliai, Krijobalių kaimas
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Liepalotai, Liepalotų kaimas
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pakruopiškiai, Pakruopiškių kaimas
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Pavyžupys, Pavyžupio kaimas
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Peleniai, Pelenių kaimas
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Piliakalniai, Piliakalnių kaimas
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Smalnyčėnai, Smalnyčėnų kaimas
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Valinčiškiai, Valinčiškių kaimas
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Barauskai, Barauskų kaimas
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Brazavas, Brazavo kaimas
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Budaviskas, Budavisko kaimas
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Butanavičiai, Butanavičių kaimas
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Dambauka, Dambaukos kaimas
24, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Deivoniškiai, Deivoniškių kaimas
25, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Dominiškiai, Dominiškių kaimas
26, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Durpinė, Durpinės kaimas
27, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Ėgliabaliai, Ėgliabalių kaimas
28, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Ėgliškiai, Ėgliškių kaimas
29, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Godūniškiai, Godūniškių kaimas
30, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Ilgalauka, Ilgalaukos kaimas
31, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Ivantiškiai, Ivantiškių kaimas
32, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jakimavičiai, Jakimavičių kaimas
33, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Juodeliai, Juodelių kaimas
34, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Juodieji Šaltiniai, Juodųjų Šaltinių kaimas
35, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Jurgežeriai, Jurgežerių kaimas
36, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Kalviai, Kalvių kaimas
