city,citygenitive,country,municipality,id,county,street,civilparish
,,LIETUVOS RESPUBLIKA,Panevėžio miesto savivaldybė,1,Panevėžio apskritis,,
Antupė,Antupės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,2,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Aspariškiai,Aspariškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,3,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Bėčiūnai,Bėčiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,4,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Beinoras,Beinoro kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,5,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Bėnupė,Bėnupės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,6,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Bobėnėliai,Bobėnėlių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,7,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Bobėnai,Bobėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,8,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Briedžiai,Briedžių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,9,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Brukos,Brukų viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,10,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Dauguviečiai,Dauguviečių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,11,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Gerkiai,Gerkių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,12,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Gužai,Gužų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,13,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Igauniai,Igaunių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,14,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Jokūbiškis,Jokūbiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,15,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Juljanava,Juljanavos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,16,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Kiauliškiai,Kiauliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,17,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Kraukliai,Krauklių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,18,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Kukuliai,Kukulių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,19,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Kuldūnai,Kuldūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,20,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Kuokaviečiai,Kuokaviečių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,21,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Leitiškiai,Leitiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,22,Panevėžio apskritis,,Nemunėlio Radviliškio seniūnija
Čeniškiai,Čeniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,23,Panevėžio apskritis,,Pabiržės seniūnija
Dirvoniškis,Dirvoniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,24,Panevėžio apskritis,,Pabiržės seniūnija
Dūdoriškiai,Dūdoriškių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,25,Panevėžio apskritis,,Pabiržės seniūnija
Gatavina,Gatavinos viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,26,Panevėžio apskritis,,Pabiržės seniūnija
Gražūsiai,Gražūsių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,27,Panevėžio apskritis,,Pabiržės seniūnija
Kirdonėliai,Kirdonėlių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,28,Panevėžio apskritis,,Pabiržės seniūnija
Kiršoniai,Kiršonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,29,Panevėžio apskritis,,Pabiržės seniūnija
Kojeliškiai,Kojeliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,30,Panevėžio apskritis,,Pabiržės seniūnija
Latveliškis,Latveliškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,31,Panevėžio apskritis,,Pabiržės seniūnija
Likėnėliai,Likėnėlių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,32,Panevėžio apskritis,,Pabiržės seniūnija
Likėnai,Likėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,33,Panevėžio apskritis,,Pabiržės seniūnija
Padaičiai,Padaičių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,34,Panevėžio apskritis,,Pabiržės seniūnija
