city,citygenitive,country,municipality,id,county,street,civilparish
,,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,1,Šiaulių apskritis,,Medelyno seniūnija
,,LIETUVOS RESPUBLIKA,Šiaulių miesto savivaldybė,2,Šiaulių apskritis,,Rėkyvos seniūnija
Adomiškės,Adomiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,3,Šiaulių apskritis,,Akmenės seniūnija
Gailaičiai,Gailaičių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,4,Šiaulių apskritis,,Akmenės seniūnija
Gailiškė,Gailiškės kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5,Šiaulių apskritis,,Akmenės seniūnija
Ivanauskiai,Ivanauskių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,6,Šiaulių apskritis,,Akmenės seniūnija
Kadagiai,Kadagių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,7,Šiaulių apskritis,,Akmenės seniūnija
Kepurlaukiai,Kepurlaukių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,8,Šiaulių apskritis,,Akmenės seniūnija
Kesiai,Kesių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,9,Šiaulių apskritis,,Akmenės seniūnija
Klyšiai,Klyšių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,10,Šiaulių apskritis,,Akmenės seniūnija
Lapkasiai,Lapkasių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,11,Šiaulių apskritis,,Akmenės seniūnija
Latvaliai,Latvalių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,12,Šiaulių apskritis,,Akmenės seniūnija
Lebeliai,Lebelių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,13,Šiaulių apskritis,,Akmenės seniūnija
Lygeikiai,Lygeikių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,14,Šiaulių apskritis,,Akmenės seniūnija
Mančeliai,Mančelių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,15,Šiaulių apskritis,,Akmenės seniūnija
Mantartiškiai,Mantartiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,16,Šiaulių apskritis,,Akmenės seniūnija
Matutiškiai,Matutiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,17,Šiaulių apskritis,,Akmenės seniūnija
Mažuliai,Mažulių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,18,Šiaulių apskritis,,Akmenės seniūnija
Apušrotas,Apušroto kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,19,Šiaulių apskritis,,Kruopių seniūnija
Bambalai,Bambalų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,20,Šiaulių apskritis,,Kruopių seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,21,Šiaulių apskritis,,Kruopių seniūnija
Bražiškiai,Bražiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,22,Šiaulių apskritis,,Kruopių seniūnija
Dovydžiai,Dovydžių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,23,Šiaulių apskritis,,Kruopių seniūnija
Dulbiai,Dulbių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,24,Šiaulių apskritis,,Kruopių seniūnija
Gembūtės,Gembūčių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,25,Šiaulių apskritis,,Kruopių seniūnija
Gerkiškės,Gerkiškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,26,Šiaulių apskritis,,Kruopių seniūnija
Jautmalkiai,Jautmalkių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,27,Šiaulių apskritis,,Kruopių seniūnija
Karniškės,Karniškių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,28,Šiaulių apskritis,,Kruopių seniūnija
Kryžkelis,Kryžkelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,29,Šiaulių apskritis,,Kruopių seniūnija
Kviečlaukis,Kviečlaukio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,30,Šiaulių apskritis,,Kruopių seniūnija
Laumėnai I,Laumėnų I kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,31,Šiaulių apskritis,,Kruopių seniūnija
Laumėnai II,Laumėnų II kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,32,Šiaulių apskritis,,Kruopių seniūnija
Maušai,Maušų kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,33,Šiaulių apskritis,,Kruopių seniūnija
Minkiai,Minkių kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,34,Šiaulių apskritis,,Kruopių seniūnija
