city,citygenitive,country,municipality,id,county,street,civilparish
Avietiškiai,Avietiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,1,Tauragės apskritis,,Eržvilko seniūnija
Baužaičiai,Baužaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,2,Tauragės apskritis,,Eržvilko seniūnija
Būdos,Būdų viensėdis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,3,Tauragės apskritis,,Eržvilko seniūnija
Būkintlaukis,Būkintlaukio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,4,Tauragės apskritis,,Eržvilko seniūnija
Būtaičiai,Būtaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,5,Tauragės apskritis,,Eržvilko seniūnija
Čepaičiai,Čepaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,6,Tauragės apskritis,,Eržvilko seniūnija
Daugėliai,Daugėlių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,7,Tauragės apskritis,,Eržvilko seniūnija
Dirvonai,Dirvonų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,8,Tauragės apskritis,,Eržvilko seniūnija
Dūdlaukis,Dūdlaukio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,9,Tauragės apskritis,,Eržvilko seniūnija
Dugnai,Dugnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,10,Tauragės apskritis,,Eržvilko seniūnija
Eimantai,Eimantų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,11,Tauragės apskritis,,Eržvilko seniūnija
Eržvilkas,Eržvilko kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,12,Tauragės apskritis,,Eržvilko seniūnija
Fermos,Fermų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,13,Tauragės apskritis,,Eržvilko seniūnija
Gabšiškiai,Gabšiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,14,Tauragės apskritis,,Eržvilko seniūnija
Garšvilai,Garšvilų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,15,Tauragės apskritis,,Eržvilko seniūnija
Kalnučiai,Kalnučių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,16,Tauragės apskritis,,Eržvilko seniūnija
Klevinė,Klevinės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,17,Tauragės apskritis,,Eržvilko seniūnija
Kubiliškė,Kubiliškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,18,Tauragės apskritis,,Eržvilko seniūnija
Kulvertiškiai,Kulvertiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,19,Tauragės apskritis,,Eržvilko seniūnija
Lendrynė,Lendrynės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,20,Tauragės apskritis,,Eržvilko seniūnija
Lenkčiai I,Lenkčių I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,21,Tauragės apskritis,,Eržvilko seniūnija
Lenkčiai II,Lenkčių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,22,Tauragės apskritis,,Eržvilko seniūnija
Baciai,Bacių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,23,Tauragės apskritis,,Girdžių seniūnija
Butkaičiai,Butkaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,24,Tauragės apskritis,,Girdžių seniūnija
Butkaičiai II,Butkaičių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,25,Tauragės apskritis,,Girdžių seniūnija
Dargiai,Dargių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,26,Tauragės apskritis,,Girdžių seniūnija
Drebulynė,Drebulynės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,27,Tauragės apskritis,,Girdžių seniūnija
Džiugai,Džiugų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,28,Tauragės apskritis,,Girdžių seniūnija
Eidukiškiai,Eidukiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,29,Tauragės apskritis,,Girdžių seniūnija
Jokūbaičiai II,Jokūbaičių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,30,Tauragės apskritis,,Girdžių seniūnija
Jurgeliškiai,Jurgeliškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,31,Tauragės apskritis,,Girdžių seniūnija
Kavoliai I,Kavolių I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,32,Tauragės apskritis,,Girdžių seniūnija
Kavoliai II,Kavolių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,33,Tauragės apskritis,,Girdžių seniūnija
Kuziai,Kuzių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,34,Tauragės apskritis,,Girdžių seniūnija
Miliušiai,Miliušių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,35,Tauragės apskritis,,Girdžių seniūnija
Naujininkai,Naujininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,36,Tauragės apskritis,,Girdžių seniūnija
Paantvardys II,Paantvardžio II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,37,Tauragės apskritis,,Girdžių seniūnija
Pavidaujys I,Pavidaujo I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,38,Tauragės apskritis,,Girdžių seniūnija
Pavidaujys II,Pavidaujo II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,39,Tauragės apskritis,,Girdžių seniūnija
Pavidaujys III,Pavidaujo III kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,40,Tauragės apskritis,,Girdžių seniūnija
Pažėrai,Pažėrų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,41,Tauragės apskritis,,Girdžių seniūnija
Pocaičiai,Pocaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,42,Tauragės apskritis,,Girdžių seniūnija
Mišiūnai,Mišiūnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,43,Tauragės apskritis,,Juodaičių seniūnija
Pagausantys I,Pagausančio I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,44,Tauragės apskritis,,Juodaičių seniūnija
Pagausantys II,Pagausančio II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,45,Tauragės apskritis,,Juodaičių seniūnija
Pakarklys,Pakarklio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,46,Tauragės apskritis,,Juodaičių seniūnija
Užringis,Užringio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,47,Tauragės apskritis,,Juodaičių seniūnija
Balneliškiai,Balneliškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,48,Tauragės apskritis,,Jurbarkų seniūnija
Balniai I,Balnių I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,49,Tauragės apskritis,,Jurbarkų seniūnija
Balniai II,Balnių II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,50,Tauragės apskritis,,Jurbarkų seniūnija
Bandzinai I,Bandzinų I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,51,Tauragės apskritis,,Jurbarkų seniūnija
Bandzinai II,Bandzinų II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,52,Tauragės apskritis,,Jurbarkų seniūnija
Bendžiai,Bendžių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,53,Tauragės apskritis,,Jurbarkų seniūnija
Buitkiškiai,Buitkiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,54,Tauragės apskritis,,Jurbarkų seniūnija
Dargaitėliai,Dargaitėlių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,55,Tauragės apskritis,,Jurbarkų seniūnija
Geišiai,Geišių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,56,Tauragės apskritis,,Jurbarkų seniūnija
Giedriai,Giedrių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,57,Tauragės apskritis,,Jurbarkų seniūnija
Globiai,Globių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,58,Tauragės apskritis,,Jurbarkų seniūnija
Jerubiškiai,Jerubiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,59,Tauragės apskritis,,Jurbarkų seniūnija
Jokymiškiai,Jokymiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,60,Tauragės apskritis,,Jurbarkų seniūnija
Kalniškiai,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,61,Tauragės apskritis,,Jurbarkų seniūnija
Kažemėkai,Kažemėkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,62,Tauragės apskritis,,Jurbarkų seniūnija
Klišiai,Klišių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,63,Tauragės apskritis,,Jurbarkų seniūnija
Kriščiaviškė,Kriščiaviškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,64,Tauragės apskritis,,Jurbarkų seniūnija
Adomaitiškė,Adomaitiškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,65,Tauragės apskritis,,Raudonės seniūnija
Ambručiai,Ambručių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,66,Tauragės apskritis,,Raudonės seniūnija
Andriušiūnai,Andriušiūnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,67,Tauragės apskritis,,Raudonės seniūnija
Balandžiai,Balandžių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,68,Tauragės apskritis,,Raudonės seniūnija
Bartiškiai,Bartiškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,69,Tauragės apskritis,,Raudonės seniūnija
Birbilai,Birbilų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,70,Tauragės apskritis,,Raudonės seniūnija
Čerbai,Čerbų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,71,Tauragės apskritis,,Raudonės seniūnija
