id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Klausučiai,Klausučių kaimas,A. Daugėlos gatvė
2,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,A. Giedraičio-Giedriaus gatvė
3,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,A. Klenickio gatvė
4,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,A. Stulginskio gatvė
5,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,A. Šabaniausko gatvė
6,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Girdiškė,Girdiškės kaimas,A.Savicko gatvė
7,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Adakavas II,Adakavo II kaimas,
8,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Adomaitiškė,Adomaitiškės kaimas,
9,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Tenenių seniūnija,Adomavas,Adomavo kaimas,
10,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Adomiškiai,Adomiškių kaimas,
11,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Aerodromo gatvė
12,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Treinoji,Treinosios kaimas,Agluonos gatvė
13,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Sodalė,Sodalės kaimas,Agluonos gatvė
14,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Aguonų gatvė
15,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Aguonų gatvė
16,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Aido gatvė
17,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Akacijų gatvė
18,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Akacijų gatvė
19,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Trepai,Trepų kaimas,Akacijų gatvė
20,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Akmeniškiai,Akmeniškių kaimas,
21,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Akmeniškė,Akmeniškės kaimas,
22,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Gineikiai,Gineikių kaimas,Akmenos gatvė
23,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Biržų Laukas,Biržų Lauko kaimas,Akmenos gatvė
24,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Naujasis Obelynas,Naujojo Obelyno kaimas,Akmenos gatvė
25,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Pagramantis,Pagramančio miestelis,Akmenos gatvė
26,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Akmenos skersgatvis
27,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Galmenai,Galmenų kaimas,Akmens gatvė
28,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Varsėdžiai,Varsėdžių kaimas,Akmenyno gatvė
29,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Akstinai,Akstinų kaimas,
30,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Alanga,Alangos kaimas,
31,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Aleknai,Aleknų kaimas,
32,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Mažaičiai,Mažaičių kaimas,Aleknų kelias
33,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Tūbinės I,Tūbinių I kaimas,Aleksandro Stulginskio gatvė
34,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Algirdo gatvė
35,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Algirdo gatvė
36,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Žadeikiai,Žadeikių kaimas,Alkos gatvė
37,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Alkupis,Alkupio kaimas,
38,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Alsėdžių gatvė
39,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Eržvilkas,Eržvilko miestelis,Alytaus gatvė
40,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Kartupiai,Kartupių kaimas,Alytaus gatvė
