id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Barystės,Barysčių kaimas,
2,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Duobgiriai,Duobgirių kaimas,
3,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Kalniškiai,Kalniškių kaimas,
4,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Lendriškiai,Lendriškių kaimas,
5,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Pakliaupis,Pakliaupio kaimas,
6,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Palaižupė,Palaižupės kaimas,
7,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Purpliai,Purplių kaimas,
8,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Stumbrai,Stumbrų kaimas,
9,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Varninė,Varninės kaimas,
10,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Antanava,Antanavos kaimas,
11,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Gargždai,Gargždų kaimas,
12,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Kiminiškė,Kiminiškės kaimas,
13,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių apylinkės seniūnija,Miliai,Milių kaimas,
14,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Reivyčių seniūnija,Miškėnai,Miškėnų kaimas,
15,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Kuisiai,Kuisių kaimas,
16,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Pasruojė,Pasruojės kaimas,
17,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Rimoliai,Rimolių kaimas,
18,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Rubikaliai,Rubikalių kaimas,
19,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Uikiai,Uikių kaimas,
20,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Balėnėliai,Balėnėlių kaimas,
21,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Daciai,Dacių kaimas,
22,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Girkaliai,Girkalių kaimas,
23,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Gudiškė,Gudiškės kaimas,
24,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Kalniškiai,Kalniškių kaimas,
25,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Ketūnai,Ketūnų kaimas,
26,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Kirkliai,Kirklių kaimas,
27,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Lėlaičiai,Lėlaičių kaimas,
28,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Liūdėnai,Liūdėnų kaimas,
29,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Mantvydžiai,Mantvydžių kaimas,
30,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Mažaičiai,Mažaičių kaimas,
31,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Pašerkšnė,Pašerkšnės kaimas,
32,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Rupėkiai,Rupėkių kaimas,
33,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Šerkšnėnų seniūnija,Užpelkiai,Užpelkių kaimas,
34,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Tirkšlių seniūnija,Jonaičiai,Jonaičių kaimas,
35,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Tirkšlių seniūnija,Medžialenkė,Medžialenkės kaimas,
36,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Tirkšlių seniūnija,Meinoriai,Meinorių kaimas,
37,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Tirkšlių seniūnija,Paventė,Paventės kaimas,
38,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Birbiliškė,Birbiliškės kaimas,
39,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Bobulina,Bobulinos kaimas,
40,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Daubiškiai,Daubiškių kaimas,
41,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Dauginėliai,Dauginėlių kaimas,
42,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Degimai,Degimų kaimas,
43,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Marijampolė,Marijampolės kaimas,
44,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Marškonė,Marškonės kaimas,
45,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Nabuiliai,Nabuilių kaimas,
46,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Pabūgeniai,Pabūgenių kaimas,
47,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Viekšnių seniūnija,Padvariai,Padvarių kaimas,
48,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Židikų seniūnija,Bataičiai,Bataičių kaimas,
49,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Židikų seniūnija,Bučiškė,Bučiškės kaimas,
50,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Židikų seniūnija,Milteniai,Miltenių kaimas,
51,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Židikų seniūnija,Pakvistis,Pakvisčio kaimas,
52,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Pyvorai,Pyvorų kaimas,
53,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Tilvikai,Tilvikų kaimas,
54,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Unkuriai,Unkurių kaimas,
55,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Paukštakių seniūnija,Paburgė,Paburgės kaimas,
56,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Paukštakių seniūnija,Skyplaičiai,Skyplaičių kaimas,
57,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Platelių seniūnija,Antsieniai,Antsienių kaimas,
58,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Stalgėnų seniūnija,Lekemė,Lekemės kaimas,
59,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Stalgėnų seniūnija,Rapšaičiai,Rapšaičių kaimas,
60,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Stalgėnų seniūnija,Stalgas,Stalgo kaimas,
61,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Stalgėnų seniūnija,Vainaičiai,Vainaičių kaimas,
62,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Stalgėnų seniūnija,Vitkai,Vitkų kaimas,
63,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Baltmiškiai,Baltmiškių kaimas,
64,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Bučniai,Bučnių kaimas,
65,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Bulikai,Bulikų kaimas,
66,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Burbaičiai,Burbaičių kaimas,
67,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Godeliai,Godelių kaimas,
68,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Mamiai,Mamių kaimas,
69,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Palūščiai,Palūščių kaimas,
70,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Šateikių seniūnija,Vaitkiai,Vaitkių kaimas,
71,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Alkai,Alkų kaimas,
72,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Bertuliai,Bertulių kaimas,
73,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Dargaičiai,Dargaičių kaimas,
74,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Galvyčiai,Galvyčių kaimas,
75,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Gečaičiai,Gečaičių kaimas,
76,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Getaučiai,Getaučių kaimas,
77,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Jazdauskiškiai,Jazdauskiškių kaimas,
78,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Kūbakiai,Kūbakių kaimas,
79,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Likšai,Likšų kaimas,
80,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Paplatelė,Paplatelės kaimas,
81,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Platakiai,Platakių kaimas,
82,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Skurvydai,Skurvydų kaimas,
83,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Stankaičiai,Stankaičių kaimas,
84,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žemaičių Kalvarijos seniūnija,Šašaičiai,Šašaičių kaimas,
