city,citygenitive,country,municipality,id,county,street,civilparish
Barystės,Barysčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,1,Telšių apskritis,,Laižuvos seniūnija
Duobgiriai,Duobgirių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2,Telšių apskritis,,Laižuvos seniūnija
Lendriškiai,Lendriškių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,3,Telšių apskritis,,Laižuvos seniūnija
Pakliaupis,Pakliaupio kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,4,Telšių apskritis,,Laižuvos seniūnija
Palaižupė,Palaižupės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,5,Telšių apskritis,,Laižuvos seniūnija
Purpliai,Purplių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,6,Telšių apskritis,,Laižuvos seniūnija
Stumbrai,Stumbrų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,7,Telšių apskritis,,Laižuvos seniūnija
Varninė,Varninės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,8,Telšių apskritis,,Laižuvos seniūnija
Antanava,Antanavos kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,9,Telšių apskritis,,Mažeikių apylinkės seniūnija
Dargiai,Dargių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,10,Telšių apskritis,,Mažeikių apylinkės seniūnija
Gargždai,Gargždų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,11,Telšių apskritis,,Mažeikių apylinkės seniūnija
Kiminiškė,Kiminiškės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,12,Telšių apskritis,,Mažeikių apylinkės seniūnija
Linksnakiai,Linksnakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,13,Telšių apskritis,,Mažeikių apylinkės seniūnija
Maigai,Maigų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,14,Telšių apskritis,,Mažeikių apylinkės seniūnija
