Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Visagino savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Andrioniškis, Andrioniškio miestelis
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Andrioniškis, Andrioniškio kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Arlovietė, Arlovietės viensėdis
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Beržoniškis, Beržoniškio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Butkiškis, Butkiškio kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Dauguliai, Daugulių viensėdis
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Duobulė, Duobulės viensėdis
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Girelė, Girelės viensėdis
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Gyvatynė, Gyvatynės kaimas
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Griežionėlės, Griežionėlių kaimas
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Griežioniškiai, Griežioniškių viensėdis
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Krepšiagalys, Krepšiagalio kaimas
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Krivinskai, Krivinskų kaimas
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Latava, Latavos kaimas
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Magylai, Magylų kaimas
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Maželiai, Maželių kaimas
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mendrupys, Mendrupio kaimas
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Migdoliškis, Migdoliškio kaimas
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikieriai, Mikierių kaimas
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Paandrioniškis, Paandrioniškio kaimas
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Padvarninkai, Padvarninkų kaimas
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pagriežiai, Pagriežių kaimas
24, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pasmodai, Pasmodų kaimas
25, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pašventys, Pašvenčio viensėdis
26, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Peniankai, Peniankų kaimas
27, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Abromiškis, Abromiškio kaimas
28, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Adampolis, Adampolio viensėdis
29, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Aleininkai, Aleininkų kaimas
30, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Anykščiai, Anykščių viensėdis
31, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažugojai, Ažugojų kaimas
32, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažupiečiai, Ažupiečių kaimas
33, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažupiečiai, Ažupiečių viensėdis
34, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Bičionys, Bičionių kaimas
35, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Bijeikiai, Bijeikių kaimas
36, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Bikūnai, Bikūnų kaimas
37, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Bimbai, Bimbų kaimas
38, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Bliuvonys, Bliuvonių kaimas
39, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Diliai, Dilių kaimas
40, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Dirvonai, Dirvonų kaimas
41, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Dubiškės, Dubiškių kaimas
42, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Dvaronys, Dvaronių kaimas
43, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Egliai, Eglių kaimas
44, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Elmininkai I, Elmininkų I kaimas
45, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Elmininkai II, Elmininkų II kaimas
46, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Elmiškis, Elmiškio kaimas
47, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Fedariškis, Fedariškio kaimas
48, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Gyliai, Gylių kaimas
49, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Aknysčiai, Aknysčių kaimas
50, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Antupiai, Antupių kaimas
51, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Aukštakalnis, Aukštakalnio viensėdis
52, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Ąžuolynė, Ąžuolynės kaimas
53, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Barkuškiai, Barkuškių kaimas
54, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Bebarzdžiai, Bebarzdžių kaimas
55, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Danišiūnai, Danišiūnų kaimas
56, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dauneikiai, Dauneikių kaimas
57, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Dobilynė, Dobilynės viensėdis
58, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Gaidžiai, Gaidžių kaimas
59, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Gerkonys, Gerkonių kaimas
60, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Gintiniai, Gintinių kaimas
61, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Gudeliai, Gudelių kaimas
62, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Ivonys, Ivonių kaimas
63, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Jankaviškis, Jankaviškio viensėdis
64, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Jazminava, Jazminavos viensėdis
65, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Jononys, Jononių kaimas
66, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Juozapava, Juozapavos viensėdis
67, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Jurzdikas, Jurzdiko kaimas
68, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Kalveliai, Kalvelių kaimas
69, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Kapčiuškiai, Kapčiuškių kaimas
70, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Aleksandrava, Aleksandravos kaimas
71, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Anulynas, Anulyno viensėdis
72, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Apykeliai, Apykelių kaimas
73, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Ąžuolynė, Ąžuolynės kaimas
74, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Bebrūnai, Bebrūnų kaimas
75, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Budriai, Budrių kaimas
76, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Bugeniškis, Bugeniškio kaimas
77, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Buria, Burios kaimas
78, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Dabužiai I, Dabužių I kaimas
79, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Dabužiai II, Dabužių II kaimas
80, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Dagia I, Dagios I viensėdis
81, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Dauginčiai, Dauginčių kaimas
82, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Daumantai, Daumantų kaimas
83, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Dečionys, Dečionių kaimas
84, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Degionys, Degionių kaimas
85, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Deveniai, Devenių kaimas
86, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Diliavietė, Diliavietės viensėdis
87, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Domeikiai, Domeikių kaimas
88, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Dvareliai, Dvarelių kaimas
89, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Džiugai, Džiugų kaimas
90, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Ferdinantava, Ferdinantavos kaimas
91, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Garbėnai, Garbėnų kaimas
92, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Gelučiai, Gelučių kaimas
93, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Girelė, Girelės kaimas
94, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Grikieniai, Grikienių kaimas
95, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Adomava, Adomavos viensėdis
96, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Antakalniai, Antakalnių kaimas
97, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Antanava, Antanavos kaimas
98, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Antanuvka, Antanuvkos viensėdis
99, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Antaplaštakis, Antaplaštakio kaimas
100, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Armoniškiai, Armoniškių kaimas
101, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Auguškos, Auguškų kaimas
102, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Brazgiai, Brazgių kaimas
103, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Buteikiai, Buteikių kaimas
104, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Čipiškis, Čipiškio kaimas
105, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Dejūnai, Dejūnų kaimas
106, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Dembuvka, Dembuvkos kaimas
107, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Desiukiškiai, Desiukiškių kaimas
108, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Didžiakaimis, Didžiakaimio kaimas
109, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Dragaudžiai, Dragaudžių kaimas
110, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Dūdos, Dūdų kaimas
111, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Gabrėlai, Gabrėlų kaimas
112, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Gaideliai, Gaidelių viensėdis
113, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Gražiavietė, Gražiavietės kaimas
114, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Gudeliai, Gudelių kaimas
115, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Janapolis, Janapolio kaimas
116, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kalinuvka, Kalinuvkos kaimas
117, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kališkos, Kališkų kaimas
118, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Karališkiai, Karališkių kaimas
119, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Klenuvka, Klenuvkos kaimas
120, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Aniūnai, Aniūnų kaimas
121, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Antaniškis, Antaniškio kaimas
122, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Antežeris, Antežerio kaimas
123, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Atkočiškės, Atkočiškių viensėdis
124, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Audeniškis, Audeniškio viensėdis
125, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Aukštadvaris, Aukštadvario viensėdis
126, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Balteniškiai, Balteniškių kaimas
127, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Balteniai, Baltenių kaimas
