city,citygenitive,country,municipality,id,county,street,civilparish
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,1,Vilniaus apskritis,,Antakalnio seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,2,Vilniaus apskritis,,Fabijoniškių seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,3,Vilniaus apskritis,,Grigiškių seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,4,Vilniaus apskritis,,Justiniškių seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,5,Vilniaus apskritis,,Karoliniškių seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,6,Vilniaus apskritis,,Lazdynų seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,7,Vilniaus apskritis,,Naujamiesčio seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,8,Vilniaus apskritis,,Naujininkų seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,9,Vilniaus apskritis,,Naujosios Vilnios seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,10,Vilniaus apskritis,,Panerių seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,11,Vilniaus apskritis,,Pašilaičių seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,12,Vilniaus apskritis,,Pilaitės seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,13,Vilniaus apskritis,,Rasų seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,14,Vilniaus apskritis,,Senamiesčio seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,15,Vilniaus apskritis,,Šeškinės seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,16,Vilniaus apskritis,,Šnipiškių seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,17,Vilniaus apskritis,,Verkių seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,18,Vilniaus apskritis,,Vilkpėdės seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,19,Vilniaus apskritis,,Viršuliškių seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,20,Vilniaus apskritis,,Žirmūnų seniūnija
,,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,21,Vilniaus apskritis,,Žvėryno seniūnija
Antakalnis,Antakalnio viensėdis,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,22,Vilniaus apskritis,,Beižionių seniūnija
Anupriškės,Anupriškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,23,Vilniaus apskritis,,Beižionių seniūnija
Balandiškės,Balandiškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,24,Vilniaus apskritis,,Beižionių seniūnija
Barboriškės,Barboriškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,25,Vilniaus apskritis,,Beižionių seniūnija
Bendrės,Bendrių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,26,Vilniaus apskritis,,Beižionių seniūnija
Būriškės,Būriškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,27,Vilniaus apskritis,,Beižionių seniūnija
Ciruliškės,Ciruliškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,28,Vilniaus apskritis,,Beižionių seniūnija
Damazava,Damazavos kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,29,Vilniaus apskritis,,Beižionių seniūnija
Dzekceriškės,Dzekceriškių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,30,Vilniaus apskritis,,Beižionių seniūnija
