institution,elderate,city,street,numbers
Antakalnio rinkimų apygarda Nr. 3,,,Ašmenos Kelio dalis,
Antakalnio rinkimų apygarda Nr. 3,,,Basiukai,
Antakalnio rinkimų apygarda Nr. 3,,,Bireliai,
Antakalnio rinkimų apygarda Nr. 3,,,Katiliškės dalis,
Antakalnio rinkimų apygarda Nr. 3,,,Krakiškės,
Antakalnio rinkimų apygarda Nr. 3,,,Kryžiokai,
Antakalnio rinkimų apygarda Nr. 3,,,Kuprioniškės dalis,
Antakalnio rinkimų apygarda Nr. 3,,,Lydos Kelias,
Antakalnio rinkimų apygarda Nr. 3,,,Mažieji Gulbinai,
Antakalnio rinkimų apygarda Nr. 3,,,Naujaneriai,
Antakalnio rinkimų apygarda Nr. 3,,,Pagubė,
Antakalnio rinkimų apygarda Nr. 3,,,Rudaminos Kelias,
Antakalnio rinkimų apygarda Nr. 3,,,Sakališkiai,
Antakalnio rinkimų apygarda Nr. 3,,,Ustronė,
Antakalnio rinkimų apygarda Nr. 3,,,Ąžuolijai,
Antakalnio rinkimų apygarda Nr. 3,,Paraudondvarių kaimas,,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,A. J. Greimo gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,A. Jaroševičiaus gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Adutiškio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Aido gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Aitvarų gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Alko gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Alkūnės gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Anapilio gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antakalnio gatvė,"3, 11, 27, 35, 15-17 odd, 21-23 odd, 37-39 odd, 6-8 even, 12-38 even, 42-50 even, 43-57 odd, 52-72 even, 76-82 even, 84-98 even, 61-65 odd, 67-69 odd, 73-77 odd, 83-99 odd, 102-106 even, 112-118 even"
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 1-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 10-oji gatvė,
Antakalnio rinkimų apygarda Nr. 3,,Vilniaus miestas,Antavilių Sodų 2-oji gatvė,
